image_id	label	path
scabies-193	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/scabies-193.jpg
ISIC_0033946	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0033946.jpg
ISIC_8058717	Unclassified	./Data/ISIC_2020/Data/ISIC_8058717.jpg
ISIC_0031687	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031687.jpg
ISIC_6696515	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_6696515.jpg
ISIC_0031640	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031640.jpg
ISIC_1040841	Unclassified	./Data/ISIC_2020/Data/ISIC_1040841.jpg
ISIC_3726512	Unclassified	./Data/ISIC_2020/Data/ISIC_3726512.jpg
ISIC_5234914	Unclassified	./Data/ISIC_2020/Data/ISIC_5234914.jpg
ISIC_9207895	Unclassified	./Data/ISIC_2020/Data/ISIC_9207895.jpg
ISIC_0030803	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030803.jpg
ISIC_4613657	Unclassified	./Data/ISIC_2020/Data/ISIC_4613657.jpg
ISIC_3528845	Unclassified	./Data/ISIC_2020/Data/ISIC_3528845.jpg
ISIC_9542764	Unclassified	./Data/ISIC_2020/Data/ISIC_9542764.jpg
ISIC_3449079	Unclassified	./Data/ISIC_2020/Data/ISIC_3449079.jpg
ISIC_0031697	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031697.jpg
ISIC_2741962	Unclassified	./Data/ISIC_2020/Data/ISIC_2741962.jpg
ISIC_7381224	Unclassified	./Data/ISIC_2020/Data/ISIC_7381224.jpg
ISIC_2746001	Unclassified	./Data/ISIC_2020/Data/ISIC_2746001.jpg
ISIC_2325607	Unclassified	./Data/ISIC_2020/Data/ISIC_2325607.jpg
ISIC_0026523	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026523.jpg
ISIC_1557301	Unclassified	./Data/ISIC_2020/Data/ISIC_1557301.jpg
ISIC_7754743	Unclassified	./Data/ISIC_2020/Data/ISIC_7754743.jpg
ISIC_6628721	Unclassified	./Data/ISIC_2020/Data/ISIC_6628721.jpg
Folliculitis-12	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Cellulitis Impetigo and other Bacterial Infections/Folliculitis-12.jpg
ISIC_4057136	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_4057136.jpg
ISIC_0033208	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0033208.jpg
ISIC_1519645	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_1519645.jpg
05AtopicHandq	Non-Cancerous Skin Condition	./Data/dermnet/train/Atopic Dermatitis Photos/05AtopicHandq.jpg
warts-oral-3	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/warts-oral-3.jpg
ISIC_4831434	Unclassified	./Data/ISIC_2020/Data/ISIC_4831434.jpg
ISIC_8742277	Unclassified	./Data/ISIC_2020/Data/ISIC_8742277.jpg
ISIC_7020578	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_7020578.jpg
ISIC_9780031	Unclassified	./Data/ISIC_2020/Data/ISIC_9780031.jpg
ISIC_5457246	Unclassified	./Data/ISIC_2020/Data/ISIC_5457246.jpg
ISIC_0033386	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0033386.jpg
ISIC_7184881	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_7184881.jpg
ISIC_0149698	Unclassified	./Data/ISIC_2020/Data/ISIC_0149698.jpg
pubic-lice-40	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/pubic-lice-40.jpg
ISIC_1979996	Unclassified	./Data/ISIC_2020/Data/ISIC_1979996.jpg
molluscum-contagiosum-35	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/molluscum-contagiosum-35.jpg
ISIC_3122329	Unclassified	./Data/ISIC_2020/Data/ISIC_3122329.jpg
ISIC_3380547	Unclassified	./Data/ISIC_2020/Data/ISIC_3380547.jpg
psoriasis-palms-soles-13	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-13.jpg
impetigo-41	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Cellulitis Impetigo and other Bacterial Infections/impetigo-41.jpg
ISIC_0441845	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_0441845.jpg
ISIC_9643672	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_9643672.jpg
ISIC_0030791	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030791.jpg
ISIC_2448210	Unclassified	./Data/ISIC_2020/Data/ISIC_2448210.jpg
ISIC_7956925	Unclassified	./Data/ISIC_2020/Data/ISIC_7956925.jpg
ISIC_0227532	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_0227532.jpg
ISIC_0791303	Unclassified	./Data/ISIC_2020/Data/ISIC_0791303.jpg
ISIC_4365093	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_4365093.jpg
hidradenitis-suppurativa-84	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-84.jpg
ISIC_4834452	Unclassified	./Data/ISIC_2020/Data/ISIC_4834452.jpg
ISIC_7738955	Unclassified	./Data/ISIC_2020/Data/ISIC_7738955.jpg
ISIC_6539127	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_6539127.jpg
ISIC_1308081	Unclassified	./Data/ISIC_2020/Data/ISIC_1308081.jpg
pseudomonas-11	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Nail Fungus and other Nail Disease/pseudomonas-11.jpg
ISIC_2958837	Unclassified	./Data/ISIC_2020/Data/ISIC_2958837.jpg
tinea-hand-dorsum-24	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-hand-dorsum-24.jpg
ISIC_7207080	Unclassified	./Data/ISIC_2020/Data/ISIC_7207080.jpg
eczema-asteatotic-30	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-asteatotic-30.jpg
scabies-164	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/scabies-164.jpg
ISIC_0033736	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0033736.jpg
ISIC_3385027	Unclassified	./Data/ISIC_2020/Data/ISIC_3385027.jpg
ISIC_6763221	Unclassified	./Data/ISIC_2020/Data/ISIC_6763221.jpg
ISIC_7549398	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_7549398.jpg
ISIC_6946260	Unclassified	./Data/ISIC_2020/Data/ISIC_6946260.jpg
ISIC_2070718	Unclassified	./Data/ISIC_2020/Data/ISIC_2070718.jpg
ISIC_2221212	Unclassified	./Data/ISIC_2020/Data/ISIC_2221212.jpg
ISIC_1097249	Unclassified	./Data/ISIC_2020/Data/ISIC_1097249.jpg
ISIC_8357114	Unclassified	./Data/ISIC_2020/Data/ISIC_8357114.jpg
ISIC_2963146	Unclassified	./Data/ISIC_2020/Data/ISIC_2963146.jpg
ISIC_9562292	Unclassified	./Data/ISIC_2020/Data/ISIC_9562292.jpg
ISIC_6026759	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_6026759.jpg
tinea-versicolor-189	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-versicolor-189.jpg
ISIC_7292533	Unclassified	./Data/ISIC_2020/Data/ISIC_7292533.jpg
ISIC_0032755	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0032755.jpg
ISIC_0684951	Unclassified	./Data/ISIC_2020/Data/ISIC_0684951.jpg
acne-cystic-27	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/acne-cystic-27.jpg
morphea-52	Unclassified	./Data/dermnet/train/Lupus and other Connective Tissue diseases/morphea-52.jpg
tinea-body-185	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-185.jpg
neurofibromatosis-1	Unclassified	./Data/dermnet/train/Systemic Disease/neurofibromatosis-1.jpg
cat-scratch-disease-8	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/cat-scratch-disease-8.jpg
ISIC_0031622	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031622.jpg
ISIC_0599755	Unclassified	./Data/ISIC_2020/Data/ISIC_0599755.jpg
ISIC_0032706	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0032706.jpg
ISIC_1527888	Unclassified	./Data/ISIC_2020/Data/ISIC_1527888.jpg
ISIC_9180507	Unclassified	./Data/ISIC_2020/Data/ISIC_9180507.jpg
ISIC_8052877	Unclassified	./Data/ISIC_2020/Data/ISIC_8052877.jpg
ISIC_0033366	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0033366.jpg
ISIC_4229978	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_4229978.jpg
ISIC_0031458	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031458.jpg
psoriasis-pustular-generalized-13	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-pustular-generalized-13.jpg
ISIC_9339756	Unclassified	./Data/ISIC_2020/Data/ISIC_9339756.jpg
ISIC_0026918	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026918.jpg
ISIC_3213014	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_3213014.jpg
ISIC_6209322	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_6209322.jpg
ISIC_3955539	Unclassified	./Data/ISIC_2020/Data/ISIC_3955539.jpg
ISIC_6146357	Unclassified	./Data/ISIC_2020/Data/ISIC_6146357.jpg
ISIC_8632929	Unclassified	./Data/ISIC_2020/Data/ISIC_8632929.jpg
ISIC_0032325	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0032325.jpg
ISIC_1819763	Unclassified	./Data/ISIC_2020/Data/ISIC_1819763.jpg
ISIC_9314142	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_9314142.jpg
ISIC_1515543	Unclassified	./Data/ISIC_2020/Data/ISIC_1515543.jpg
ISIC_0370008	Unclassified	./Data/ISIC_2020/Data/ISIC_0370008.jpg
pediculosis-body-3	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Scabies Lyme Disease and other Infestations and Bites/pediculosis-body-3.jpg
tinea-groin-104	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-groin-104.jpg
ISIC_9146705	Unclassified	./Data/ISIC_2020/Data/ISIC_9146705.jpg
ISIC_5408353	Unclassified	./Data/ISIC_2020/Data/ISIC_5408353.jpg
ISIC_1442186	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_1442186.jpg
warts-flat-15	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Warts Molluscum and other Viral Infections/warts-flat-15.jpg
benign-familial-chronic-pemphigus-23	Autoimmue Disorder	./Data/dermnet/train/Bullous Disease Photos/benign-familial-chronic-pemphigus-23.jpg
ISIC_7820005	Unclassified	./Data/ISIC_2020/Data/ISIC_7820005.jpg
ISIC_6691662	Unclassified	./Data/ISIC_2020/Data/ISIC_6691662.jpg
ISIC_5019303	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_5019303.jpg
ISIC_0589744	Unclassified	./Data/ISIC_2020/Data/ISIC_0589744.jpg
ISIC_0031926	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031926.jpg
ISIC_5013346	Unclassified	./Data/ISIC_2020/Data/ISIC_5013346.jpg
ISIC_0033899	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0033899.jpg
Psoriasis-Guttate-8	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-8.jpg
ISIC_1986371	Unclassified	./Data/ISIC_2020/Data/ISIC_1986371.jpg
ISIC_0027731	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027731.jpg
ISIC_9929097	Unclassified	./Data/ISIC_2020/Data/ISIC_9929097.jpg
tinea-foot-webs-47	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-webs-47.jpg
herpes-cutaneous-84	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/herpes-cutaneous-84.jpg
ISIC_6620035	Unclassified	./Data/ISIC_2020/Data/ISIC_6620035.jpg
ISIC_6559840	Unclassified	./Data/ISIC_2020/Data/ISIC_6559840.jpg
psoriasis-99	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/psoriasis-99.jpg
Psoriasis-Histology-6	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Histology-6.jpg
acne-cystic-4	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/acne-cystic-4.jpg
ISIC_0243235	Unclassified	./Data/ISIC_2020/Data/ISIC_0243235.jpg
ISIC_0034186	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0034186.jpg
ISIC_0034179	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0034179.jpg
ISIC_6473741	Unclassified	./Data/ISIC_2020/Data/ISIC_6473741.jpg
ISIC_3700928	Unclassified	./Data/ISIC_2020/Data/ISIC_3700928.jpg
ISIC_0028127	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028127.jpg
ISIC_3549225	Unclassified	./Data/ISIC_2020/Data/ISIC_3549225.jpg
ISIC_0028298	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028298.jpg
ISIC_5264153	Unclassified	./Data/ISIC_2020/Data/ISIC_5264153.jpg
ISIC_7566190	Unclassified	./Data/ISIC_2020/Data/ISIC_7566190.jpg
ISIC_6209119	Unclassified	./Data/ISIC_2020/Data/ISIC_6209119.jpg
ISIC_0465018	Unclassified	./Data/ISIC_2020/Data/ISIC_0465018.jpg
ISIC_0690264	Unclassified	./Data/ISIC_2020/Data/ISIC_0690264.jpg
ISIC_6374961	Unclassified	./Data/ISIC_2020/Data/ISIC_6374961.jpg
ISIC_0882687	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_0882687.jpg
ISIC_5899408	Unclassified	./Data/ISIC_2020/Data/ISIC_5899408.jpg
psoriasis-palms-soles-112	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-112.jpg
ISIC_2020317	Unclassified	./Data/ISIC_2020/Data/ISIC_2020317.jpg
eczema-fingertips-95	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-fingertips-95.jpg
ISIC_0849702	Unclassified	./Data/ISIC_2020/Data/ISIC_0849702.jpg
lupus-chronic-cutaneous-81	Unclassified	./Data/dermnet/test/Lupus and other Connective Tissue diseases/lupus-chronic-cutaneous-81.jpg
ISIC_0029447	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029447.jpg
ISIC_2458845	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_2458845.jpg
ISIC_5400837	Unclassified	./Data/ISIC_2020/Data/ISIC_5400837.jpg
ISIC_0030943	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030943.jpg
tinea-foot-dorsum-25	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-dorsum-25.jpg
crest-syndrome-45	Unclassified	./Data/dermnet/train/Lupus and other Connective Tissue diseases/crest-syndrome-45.jpg
eczema-trunk-generalized-22	Non-Cancerous Skin Condition	./Data/dermnet/test/Eczema Photos/eczema-trunk-generalized-22.jpg
eczema-hand-177	Non-Cancerous Skin Condition	./Data/dermnet/test/Eczema Photos/eczema-hand-177.jpg
ISIC_4677073	Unclassified	./Data/ISIC_2020/Data/ISIC_4677073.jpg
ISIC_1655600	Unclassified	./Data/ISIC_2020/Data/ISIC_1655600.jpg
ISIC_9184450	Unclassified	./Data/ISIC_2020/Data/ISIC_9184450.jpg
ISIC_0033917	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0033917.jpg
ISIC_7178615	Unclassified	./Data/ISIC_2020/Data/ISIC_7178615.jpg
ISIC_9143077	Unclassified	./Data/ISIC_2020/Data/ISIC_9143077.jpg
ISIC_0030450	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030450.jpg
ISIC_6969219	Unclassified	./Data/ISIC_2020/Data/ISIC_6969219.jpg
ISIC_0850854	Unclassified	./Data/ISIC_2020/Data/ISIC_0850854.jpg
ISIC_5725572	Unclassified	./Data/ISIC_2020/Data/ISIC_5725572.jpg
ISIC_8547536	Unclassified	./Data/ISIC_2020/Data/ISIC_8547536.jpg
ISIC_4221820	Unclassified	./Data/ISIC_2020/Data/ISIC_4221820.jpg
ISIC_4826839	Unclassified	./Data/ISIC_2020/Data/ISIC_4826839.jpg
ISIC_0091016	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_0091016.jpg
ISIC_0727322	Unclassified	./Data/ISIC_2020/Data/ISIC_0727322.jpg
ISIC_7935462	Unclassified	./Data/ISIC_2020/Data/ISIC_7935462.jpg
prurigo-nodularis-5	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/prurigo-nodularis-5.jpg
ISIC_0032748	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0032748.jpg
ISIC_0032148	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0032148.jpg
ISIC_3509838	Unclassified	./Data/ISIC_2020/Data/ISIC_3509838.jpg
ISIC_5779320	Unclassified	./Data/ISIC_2020/Data/ISIC_5779320.jpg
ISIC_3178212	Unclassified	./Data/ISIC_2020/Data/ISIC_3178212.jpg
ISIC_1573974	Unclassified	./Data/ISIC_2020/Data/ISIC_1573974.jpg
ISIC_7126274	Unclassified	./Data/ISIC_2020/Data/ISIC_7126274.jpg
ISIC_3098462	Unclassified	./Data/ISIC_2020/Data/ISIC_3098462.jpg
ISIC_0025652	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025652.jpg
ISIC_9791275	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_9791275.jpg
ISIC_0028676	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028676.jpg
ISIC_0024532	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0024532.jpg
ISIC_0027013	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027013.jpg
ISIC_3875647	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_3875647.jpg
ISIC_0028241	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028241.jpg
ISIC_5481688	Unclassified	./Data/ISIC_2020/Data/ISIC_5481688.jpg
lichen-simplex-chronicus-186	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/lichen-simplex-chronicus-186.jpg
ISIC_0295178	Unclassified	./Data/ISIC_2020/Data/ISIC_0295178.jpg
ISIC_0539380	Unclassified	./Data/ISIC_2020/Data/ISIC_0539380.jpg
ISIC_0030673	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030673.jpg
ISIC_0033190	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0033190.jpg
ISIC_8127275	Unclassified	./Data/ISIC_2020/Data/ISIC_8127275.jpg
ISIC_6138246	Unclassified	./Data/ISIC_2020/Data/ISIC_6138246.jpg
ISIC_4926099	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_4926099.jpg
ISIC_3913441	Unclassified	./Data/ISIC_2020/Data/ISIC_3913441.jpg
ISIC_1265427	Unclassified	./Data/ISIC_2020/Data/ISIC_1265427.jpg
ISIC_0032138	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0032138.jpg
warts-oral-8	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/warts-oral-8.jpg
ISIC_6461419	Unclassified	./Data/ISIC_2020/Data/ISIC_6461419.jpg
ISIC_4750951	Unclassified	./Data/ISIC_2020/Data/ISIC_4750951.jpg
natural-rubber-latex-allergy-3	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Poison Ivy Photos and other Contact Dermatitis/natural-rubber-latex-allergy-3.jpg
ISIC_7563371	Unclassified	./Data/ISIC_2020/Data/ISIC_7563371.jpg
ISIC_0024940	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0024940.jpg
herpes-simplex-61	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/herpes-simplex-61.jpg
seborrheic-dermatitis-95	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-95.jpg
ISIC_4450909	Unclassified	./Data/ISIC_2020/Data/ISIC_4450909.jpg
genital-warts-117	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Herpes HPV and other STDs Photos/genital-warts-117.jpg
stasis-dermatitis-26	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/stasis-dermatitis-26.jpg
ISIC_9570855	Unclassified	./Data/ISIC_2020/Data/ISIC_9570855.jpg
atypical-mycobacterium-5	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Cellulitis Impetigo and other Bacterial Infections/atypical-mycobacterium-5.jpg
ISIC_8905841	Unclassified	./Data/ISIC_2020/Data/ISIC_8905841.jpg
ISIC_2612780	Unclassified	./Data/ISIC_2020/Data/ISIC_2612780.jpg
Psoriasis-Chronic-Plaque-148	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-148.jpg
ISIC_0878793	Unclassified	./Data/ISIC_2020/Data/ISIC_0878793.jpg
ISIC_0028634	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028634.jpg
ISIC_3797573	Unclassified	./Data/ISIC_2020/Data/ISIC_3797573.jpg
ISIC_4968624	Unclassified	./Data/ISIC_2020/Data/ISIC_4968624.jpg
ISIC_6352726	Unclassified	./Data/ISIC_2020/Data/ISIC_6352726.jpg
ISIC_0029243	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029243.jpg
ISIC_2468975	Unclassified	./Data/ISIC_2020/Data/ISIC_2468975.jpg
ISIC_0025264	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025264.jpg
ISIC_3402327	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_3402327.jpg
Urticaria-Vasculitis-17	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Urticaria Hives/Urticaria-Vasculitis-17.jpg
allergic-contact-dermatitis-173	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Poison Ivy Photos and other Contact Dermatitis/allergic-contact-dermatitis-173.jpg
dermatitis-herpetiformis-26	Autoimmue Disorder	./Data/dermnet/train/Bullous Disease Photos/dermatitis-herpetiformis-26.jpg
ISIC_9254136	Unclassified	./Data/ISIC_2020/Data/ISIC_9254136.jpg
ISIC_5829771	Unclassified	./Data/ISIC_2020/Data/ISIC_5829771.jpg
erosio-interdigitalis-blastomycetica-29	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/erosio-interdigitalis-blastomycetica-29.jpg
ISIC_3808070	Unclassified	./Data/ISIC_2020/Data/ISIC_3808070.jpg
ISIC_0593756	Unclassified	./Data/ISIC_2020/Data/ISIC_0593756.jpg
ISIC_0031043	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031043.jpg
ISIC_0030275	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030275.jpg
000354	Unclassified	./Data/diverse_stanford/000354.png
erythema-multiforme-8	Autoimmue Disorder	./Data/dermnet/train/Vasculitis Photos/erythema-multiforme-8.jpg
ISIC_9751079	Unclassified	./Data/ISIC_2020/Data/ISIC_9751079.jpg
ISIC_0025422	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025422.jpg
ISIC_2795397	Unclassified	./Data/ISIC_2020/Data/ISIC_2795397.jpg
ISIC_8178689	Unclassified	./Data/ISIC_2020/Data/ISIC_8178689.jpg
eczema-foot-10	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-foot-10.jpg
ISIC_1024677	Unclassified	./Data/ISIC_2020/Data/ISIC_1024677.jpg
acne-open-comedo-31	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/acne-open-comedo-31.jpg
ISIC_6984959	Unclassified	./Data/ISIC_2020/Data/ISIC_6984959.jpg
ISIC_0371772	Unclassified	./Data/ISIC_2020/Data/ISIC_0371772.jpg
ISIC_2464424	Unclassified	./Data/ISIC_2020/Data/ISIC_2464424.jpg
ISIC_3760791	Unclassified	./Data/ISIC_2020/Data/ISIC_3760791.jpg
12IMG001	Non-Cancerous Skin Condition	./Data/dermnet/train/Atopic Dermatitis Photos/12IMG001.jpg
pemphigus-foliaceous-21	Autoimmue Disorder	./Data/dermnet/train/Bullous Disease Photos/pemphigus-foliaceous-21.jpg
ISIC_9540825	Unclassified	./Data/ISIC_2020/Data/ISIC_9540825.jpg
ISIC_5926429	Unclassified	./Data/ISIC_2020/Data/ISIC_5926429.jpg
