image_id	label	path
herpes-type-1-primary-35	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Warts Molluscum and other Viral Infections/herpes-type-1-primary-35.jpg
ISIC_0027970	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027970.jpg
scabies-93	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/scabies-93.jpg
ISIC_2743708	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_2743708.jpg
tinea-foot-plantar-9	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-plantar-9.jpg
factitial-dermatitis-3	Non-Cancerous Skin Condition	./Data/dermnet/test/Eczema Photos/factitial-dermatitis-3.jpg
ISIC_0025891	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025891.jpg
drug-eruptions-43	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Exanthems and Drug Eruptions/drug-eruptions-43.jpg
ISIC_7960869	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_7960869.jpg
ISIC_6833905	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_6833905.jpg
herpes-simplex-31	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/herpes-simplex-31.jpg
tinea-scalp-44	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-scalp-44.jpg
acne-cystic-140	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/acne-cystic-140.jpg
seborrheic-dermatitis-124	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-124.jpg
Psoriasis-Guttate-120	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-120.jpg
eczema-hand-166	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-hand-166.jpg
tinea-groin-124	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-groin-124.jpg
ISIC_1315068	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_1315068.jpg
ISIC_0033271	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0033271.jpg
necrobiosis-lipoidica-4	Unclassified	./Data/dermnet/train/Systemic Disease/necrobiosis-lipoidica-4.jpg
ISIC_3002956	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_3002956.jpg
acne-open-comedo-42	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/acne-open-comedo-42.jpg
twenty-nail-dystrophy-5	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/twenty-nail-dystrophy-5.jpg
twenty-nail-dystrophy-11	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/twenty-nail-dystrophy-11.jpg
Lichen-Sclerosus-Skin-130	Non-Cancerous Skin Condition	./Data/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-130.jpg
acne-open-comedo-16	Non-Cancerous Skin Condition	./Data/dermnet/test/Acne and Rosacea Photos/acne-open-comedo-16.jpg
ISIC_8449514	Unclassified	./Data/ISIC_2020/Data/ISIC_8449514.jpg
ISIC_4818460	Unclassified	./Data/ISIC_2020/Data/ISIC_4818460.jpg
ISIC_0030314	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030314.jpg
actinic-keratosis-5FU-24	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-5FU-24.jpg
granuloma-annulare-15	Unclassified	./Data/dermnet/train/Systemic Disease/granuloma-annulare-15.jpg
8IMG009	Non-Cancerous Skin Condition	./Data/dermnet/train/Atopic Dermatitis Photos/8IMG009.jpg
acne-scar-4	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/acne-scar-4.jpg
eczema-chronic-40	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-chronic-40.jpg
xanthomas-5	Unclassified	./Data/dermnet/train/Systemic Disease/xanthomas-5.jpg
ISIC_3253484	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_3253484.jpg
05Atopic042803	Non-Cancerous Skin Condition	./Data/dermnet/train/Atopic Dermatitis Photos/05Atopic042803.jpg
onycholysis-44	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Nail Fungus and other Nail Disease/onycholysis-44.jpg
erosio-interdigitalis-blastomycetica-24	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/erosio-interdigitalis-blastomycetica-24.jpg
ISIC_0029668	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029668.jpg
eczema-hand-197	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-hand-197.jpg
ISIC_0031954	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031954.jpg
ISIC_5791118	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_5791118.jpg
ISIC_0032277	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0032277.jpg
epidermal-nevus-inflammatory-3	Benign Marking or Mole	./Data/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-nevus-inflammatory-3.jpg
neurotic-excoriations-57	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/neurotic-excoriations-57.jpg
ISIC_1878972	Unclassified	./Data/ISIC_2020/Data/ISIC_1878972.jpg
05AtopicChild1011041	Non-Cancerous Skin Condition	./Data/dermnet/train/Atopic Dermatitis Photos/05AtopicChild1011041.jpg
tinea-incognito-42	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-42.jpg
tinea-scalp-56	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-scalp-56.jpg
ISIC_1788979	Unclassified	./Data/ISIC_2020/Data/ISIC_1788979.jpg
eczema-hand-189	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-hand-189.jpg
tinea-versicolor-84	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-versicolor-84.jpg
ISIC_4494022	Unclassified	./Data/ISIC_2020/Data/ISIC_4494022.jpg
ISIC_0033551	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0033551.jpg
scabies-194	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Scabies Lyme Disease and other Infestations and Bites/scabies-194.jpg
ISIC_0028714	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028714.jpg
psoriasis-pustular-generalized-39	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-pustular-generalized-39.jpg
tinea-foot-dorsum-21	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-dorsum-21.jpg
hidradenitis-suppurativa-86	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-86.jpg
warts-digitate-3	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/warts-digitate-3.jpg
pellagra-5	Unclassified	./Data/dermnet/test/Systemic Disease/pellagra-5.jpg
genital-warts-21	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Herpes HPV and other STDs Photos/genital-warts-21.jpg
ISIC_2093476	Unclassified	./Data/ISIC_2020/Data/ISIC_2093476.jpg
metastasis-4	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/metastasis-4.jpg
unilateral-telangiectasia-4	Benign Marking or Mole	./Data/dermnet/train/Vascular Tumors/unilateral-telangiectasia-4.jpg
Psoriasis-Chronic-Plaque-134	Non-Cancerous Skin Condition	./Data/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-134.jpg
habit-tic-deformity-13	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/habit-tic-deformity-13.jpg
malignant-melanoma-89	Potentially Malignant Skin Tumors	./Data/dermnet/train/Melanoma Skin Cancer Nevi and Moles/malignant-melanoma-89.jpg
melanocytic-nevi-93	Potentially Malignant Skin Tumors	./Data/dermnet/train/Melanoma Skin Cancer Nevi and Moles/melanocytic-nevi-93.jpg
ISIC_6433084	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_6433084.jpg
becker-nevus-33	Potentially Malignant Skin Tumors	./Data/dermnet/train/Melanoma Skin Cancer Nevi and Moles/becker-nevus-33.jpg
ISIC_0031930	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031930.jpg
necrobiosis-lipoidica-71	Unclassified	./Data/dermnet/train/Systemic Disease/necrobiosis-lipoidica-71.jpg
basal-cell-carcinoma-nose-50	Potentially Malignant Skin Tumors	./Data/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-nose-50.jpg
tuberous-sclerosis-76	Unclassified	./Data/dermnet/train/Systemic Disease/tuberous-sclerosis-76.jpg
ISIC_4403411	Unclassified	./Data/ISIC_2020/Data/ISIC_4403411.jpg
13Balanitis	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/13Balanitis.jpg
crest-syndrome-31	Unclassified	./Data/dermnet/train/Lupus and other Connective Tissue diseases/crest-syndrome-31.jpg
ISIC_0026214	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026214.jpg
ctcl-46	Potentially Malignant Skin Tumors	./Data/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/ctcl-46.jpg
hemangioma-21	Benign Marking or Mole	./Data/dermnet/train/Vascular Tumors/hemangioma-21.jpg
malignant-melanoma-185	Potentially Malignant Skin Tumors	./Data/dermnet/train/Melanoma Skin Cancer Nevi and Moles/malignant-melanoma-185.jpg
ISIC_2828236	Unclassified	./Data/ISIC_2020/Data/ISIC_2828236.jpg
malignant-melanoma-123	Potentially Malignant Skin Tumors	./Data/dermnet/train/Melanoma Skin Cancer Nevi and Moles/malignant-melanoma-123.jpg
skin-tags-polyps-57	Benign Marking or Mole	./Data/dermnet/train/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-57.jpg
ISIC_8086526	Unclassified	./Data/ISIC_2020/Data/ISIC_8086526.jpg
basal-cell-carcinoma-face-28	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-face-28.jpg
psoriasis-scalp-71	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-71.jpg
scabies-109	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Scabies Lyme Disease and other Infestations and Bites/scabies-109.jpg
ISIC_0031094	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031094.jpg
basal-cell-carcinoma-ear-6	Potentially Malignant Skin Tumors	./Data/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-ear-6.jpg
ISIC_0027980	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027980.jpg
Lichen-Nitidus-1	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Nitidus-1.jpg
drug-eruption-photosensitivity-13	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Exanthems and Drug Eruptions/drug-eruption-photosensitivity-13.jpg
jelly-fish-sting3	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Scabies Lyme Disease and other Infestations and Bites/jelly-fish-sting3.jpg
ISIC_0028325	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028325.jpg
ISIC_0034129	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0034129.jpg
warts-plantar-11	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/warts-plantar-11.jpg
perioral-dermatitis-40	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-40.jpg
intertrigo-80	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/intertrigo-80.jpg
distal-subungual-onychomycosis-166	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/distal-subungual-onychomycosis-166.jpg
psoriasis-scalp-75	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-75.jpg
ISIC_3892947	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_3892947.jpg
basal-cell-carcinoma-superficial-32	Potentially Malignant Skin Tumors	./Data/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-superficial-32.jpg
ISIC_0024816	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0024816.jpg
erosio-interdigitalis-blastomycetica-15	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/erosio-interdigitalis-blastomycetica-15.jpg
lupus-chronic-cutaneous-141	Unclassified	./Data/dermnet/train/Lupus and other Connective Tissue diseases/lupus-chronic-cutaneous-141.jpg
distal-subungual-onychomycosis-23	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/distal-subungual-onychomycosis-23.jpg
halo-nevus-28	Potentially Malignant Skin Tumors	./Data/dermnet/train/Melanoma Skin Cancer Nevi and Moles/halo-nevus-28.jpg
chancroid-2	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Herpes HPV and other STDs Photos/chancroid-2.jpg
eczema-arms-8	Non-Cancerous Skin Condition	./Data/dermnet/test/Eczema Photos/eczema-arms-8.jpg
ISIC_0033930	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0033930.jpg
fixed-drug-eruption-42	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Exanthems and Drug Eruptions/fixed-drug-eruption-42.jpg
xanthomas-39	Unclassified	./Data/dermnet/train/Systemic Disease/xanthomas-39.jpg
tinea-scalp-51	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-scalp-51.jpg
varicella-24	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/varicella-24.jpg
ISIC_6490895	Unclassified	./Data/ISIC_2020/Data/ISIC_6490895.jpg
tinea-foot-dorsum-29	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-dorsum-29.jpg
sun-damaged-skin-87	Benign Marking or Mole	./Data/dermnet/train/Light Diseases and Disorders of Pigmentation/sun-damaged-skin-87.jpg
eczema-leg-9	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-leg-9.jpg
necrobiosis-lipoidica-41	Unclassified	./Data/dermnet/train/Systemic Disease/necrobiosis-lipoidica-41.jpg
ISIC_7646167	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_7646167.jpg
ISIC_0029749	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029749.jpg
ISIC_1585605	Unclassified	./Data/ISIC_2020/Data/ISIC_1585605.jpg
ISIC_2412113	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_2412113.jpg
herpes-type-2-recurrent-5	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Herpes HPV and other STDs Photos/herpes-type-2-recurrent-5.jpg
000221	Unclassified	./Data/diverse_stanford/000221.png
ISIC_0029249	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029249.jpg
tinea-body-129	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-129.jpg
perioral-dermatitis-110	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-110.jpg
ISIC_2042797	Unclassified	./Data/ISIC_2020/Data/ISIC_2042797.jpg
ISIC_1368336	Unclassified	./Data/ISIC_2020/Data/ISIC_1368336.jpg
ISIC_6411466	Unclassified	./Data/ISIC_2020/Data/ISIC_6411466.jpg
pityriasis-rubra-pilaris-44	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rubra-pilaris-44.jpg
black-heel-17	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/black-heel-17.jpg
3Eczema1-057	Non-Cancerous Skin Condition	./Data/dermnet/train/Atopic Dermatitis Photos/3Eczema1-057.jpg
ISIC_2553644	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_2553644.jpg
eczema-nummular-90	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-nummular-90.jpg
keratoacanthoma-92	Benign Marking or Mole	./Data/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-92.jpg
basal-cell-carcinoma-scalp-4	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-scalp-4.jpg
squamous-cell-carcinoma-lesion-6	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/squamous-cell-carcinoma-lesion-6.jpg
neurofibromatosis-63	Unclassified	./Data/dermnet/train/Systemic Disease/neurofibromatosis-63.jpg
ISIC_0029873	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029873.jpg
ISIC_7629640	Unclassified	./Data/ISIC_2020/Data/ISIC_7629640.jpg
halo-nevus-31	Potentially Malignant Skin Tumors	./Data/dermnet/train/Melanoma Skin Cancer Nevi and Moles/halo-nevus-31.jpg
pityriasis-rosea-86	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-86.jpg
eczema-histology-6	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-histology-6.jpg
ISIC_0029374	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029374.jpg
ISIC_2437633	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_2437633.jpg
basal-cell-carcinoma-lesion-81	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lesion-81.jpg
raynaud-disease-5	Unclassified	./Data/dermnet/train/Lupus and other Connective Tissue diseases/raynaud-disease-5.jpg
neurofibromatosis-11	Unclassified	./Data/dermnet/train/Systemic Disease/neurofibromatosis-11.jpg
hidradenitis-suppurativa-38	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-38.jpg
intertrigo-55	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/intertrigo-55.jpg
viral-exanthems-50	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Exanthems and Drug Eruptions/viral-exanthems-50.jpg
distal-subungual-onychomycosis-149	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/distal-subungual-onychomycosis-149.jpg
dermatofibroma-102	Benign Marking or Mole	./Data/dermnet/train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-102.jpg
ISIC_0030728	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030728.jpg
ISIC_6652273	Unclassified	./Data/ISIC_2020/Data/ISIC_6652273.jpg
Pityriasis-Lichenoides-33	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Pityriasis-Lichenoides-33.jpg
pompholyx-27	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/pompholyx-27.jpg
Lichen-Planus-Drug-17	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Planus-Drug-17.jpg
ISIC_6007760	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_6007760.jpg
lupus-chronic-cutaneous-91	Unclassified	./Data/dermnet/train/Lupus and other Connective Tissue diseases/lupus-chronic-cutaneous-91.jpg
squamous-cell-carcinoma-leg-1	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/squamous-cell-carcinoma-leg-1.jpg
03ichthyosis0213061	Non-Cancerous Skin Condition	./Data/dermnet/test/Atopic Dermatitis Photos/03ichthyosis0213061.jpg
000481	Potentially Malignant Skin Tumors	./Data/diverse_stanford/000481.png
ISIC_4856527	Unclassified	./Data/ISIC_2020/Data/ISIC_4856527.jpg
atypical-nevi-41	Potentially Malignant Skin Tumors	./Data/dermnet/train/Melanoma Skin Cancer Nevi and Moles/atypical-nevi-41.jpg
ISIC_0030953	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030953.jpg
000115	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/diverse_stanford/000115.png
lupus-acute-13	Unclassified	./Data/dermnet/train/Lupus and other Connective Tissue diseases/lupus-acute-13.jpg
ctcl-14	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/ctcl-14.jpg
ISIC_1466051	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_1466051.jpg
basal-cell-carcinoma-lid-34	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lid-34.jpg
psoriasis-scalp-58	Non-Cancerous Skin Condition	./Data/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-58.jpg
herpes-zoster-18	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-18.jpg
ISIC_6110788	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_6110788.jpg
ISIC_3461423	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_3461423.jpg
atypical-nevi-dermoscopy-84	Potentially Malignant Skin Tumors	./Data/dermnet/train/Melanoma Skin Cancer Nevi and Moles/atypical-nevi-dermoscopy-84.jpg
ISIC_6569060	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_6569060.jpg
lupus-chronic-cutaneous-85	Unclassified	./Data/dermnet/test/Lupus and other Connective Tissue diseases/lupus-chronic-cutaneous-85.jpg
ISIC_0644970	Unclassified	./Data/ISIC_2020/Data/ISIC_0644970.jpg
basal-cell-carcinoma-lesion-3	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lesion-3.jpg
Psoriasis-Guttate-117	Non-Cancerous Skin Condition	./Data/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-117.jpg
genital-warts-2	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Herpes HPV and other STDs Photos/genital-warts-2.jpg
ISIC_1068686	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_1068686.jpg
ISIC_7882022	Unclassified	./Data/ISIC_2020/Data/ISIC_7882022.jpg
psoriasis-palms-soles-139	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-139.jpg
bowens-disease-14	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/bowens-disease-14.jpg
ISIC_0030245	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030245.jpg
crest-syndrome-28	Unclassified	./Data/dermnet/train/Lupus and other Connective Tissue diseases/crest-syndrome-28.jpg
actinic-keratosis-face-34	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-face-34.jpg
actinic-keratosis-nose-1	Potentially Malignant Skin Tumors	./Data/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-nose-1.jpg
acanthosis-nigricans-20	Unclassified	./Data/dermnet/test/Systemic Disease/acanthosis-nigricans-20.jpg
Eruptive-Xanthoma-3	Unclassified	./Data/dermnet/train/Systemic Disease/Eruptive-Xanthoma-3.jpg
tuberous-sclerosis-16	Unclassified	./Data/dermnet/train/Systemic Disease/tuberous-sclerosis-16.jpg
eczema-asteatotic-35	Non-Cancerous Skin Condition	./Data/dermnet/test/Eczema Photos/eczema-asteatotic-35.jpg
ISIC_0026457	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026457.jpg
melanocytic-nevi-23	Potentially Malignant Skin Tumors	./Data/dermnet/train/Melanoma Skin Cancer Nevi and Moles/melanocytic-nevi-23.jpg
ISIC_4993777	Unclassified	./Data/ISIC_2020/Data/ISIC_4993777.jpg
exostosis-2	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Nail Fungus and other Nail Disease/exostosis-2.jpg
13intertrigo121905	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/13intertrigo121905.jpg
tuberous-sclerosis-22	Unclassified	./Data/dermnet/train/Systemic Disease/tuberous-sclerosis-22.jpg
ISIC_0026538	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026538.jpg
